filename,ID,gender,age,x,y,w,h,timestamp
./data/at/Herdinand/001_0.pgm,001,M,20,275,183,211,211,1.0418953895568848
./data/at/Herdinand/001_1.pgm,001,M,20,263,176,212,212,1.0896894931793213
./data/at/Herdinand/001_2.pgm,001,M,20,265,178,209,209,1.1070151329040527
./data/at/Herdinand/001_3.pgm,001,M,20,263,178,213,213,1.129652500152588
./data/at/Herdinand/001_4.pgm,001,M,20,270,182,202,202,1.1609382629394531
./data/at/Herdinand/001_5.pgm,001,M,20,264,177,215,215,1.1951093673706055
./data/at/Herdinand/001_6.pgm,001,M,20,260,172,226,226,1.227313756942749
./data/at/Herdinand/001_7.pgm,001,M,20,266,178,213,213,1.258331537246704
./data/at/Herdinand/001_8.pgm,001,M,20,263,174,219,219,1.2903997898101807
./data/at/Herdinand/001_9.pgm,001,M,20,264,173,224,224,1.3252005577087402
./data/at/Herdinand/001_10.pgm,001,M,20,264,173,224,224,1.3466670513153076
./data/at/Herdinand/001_11.pgm,001,M,20,265,173,226,226,1.3828465938568115
./data/at/Herdinand/001_12.pgm,001,M,20,261,173,227,227,1.4105024337768555
./data/at/Herdinand/001_13.pgm,001,M,20,264,182,222,222,1.466794490814209
./data/at/Herdinand/001_14.pgm,001,M,20,261,179,228,228,1.4948105812072754
./data/at/Herdinand/001_15.pgm,001,M,20,264,181,224,224,1.5289130210876465
./data/at/Herdinand/001_16.pgm,001,M,20,259,175,235,235,1.5667121410369873
./data/at/Herdinand/001_17.pgm,001,M,20,264,178,228,228,1.592111349105835
./data/at/Herdinand/001_18.pgm,001,M,20,261,175,234,234,1.635120153427124
./data/at/Herdinand/001_19.pgm,001,M,20,261,174,237,237,1.6603615283966064
./data/at/Herdinand/001_20.pgm,001,M,20,261,174,237,237,1.6769261360168457
./data/at/Herdinand/001_21.pgm,001,M,20,257,171,242,242,1.702578067779541
./data/at/Herdinand/001_22.pgm,001,M,20,259,176,235,235,1.732100486755371
./data/at/Herdinand/001_23.pgm,001,M,20,262,184,226,226,1.752030372619629
./data/at/Herdinand/001_24.pgm,001,M,20,262,181,230,230,1.7995519638061523
./data/at/Herdinand/001_25.pgm,001,M,20,259,181,234,234,1.8624608516693115
./data/at/Herdinand/001_26.pgm,001,M,20,263,182,231,231,1.897902011871338
./data/at/Herdinand/001_27.pgm,001,M,20,260,179,237,237,1.9279346466064453
./data/at/Herdinand/001_28.pgm,001,M,20,265,186,227,227,1.958888292312622
./data/at/Herdinand/001_29.pgm,001,M,20,266,185,226,226,1.9952096939086914
./data/at/Herdinand/001_30.pgm,001,M,20,266,185,226,226,2.0275635719299316
./data/at/Herdinand/001_31.pgm,001,M,20,264,185,231,231,2.0563418865203857
./data/at/Herdinand/001_32.pgm,001,M,20,264,185,231,231,2.088885545730591
./data/at/Herdinand/001_33.pgm,001,M,20,263,181,235,235,2.1204750537872314
./data/at/Herdinand/001_34.pgm,001,M,20,264,181,234,234,2.137889862060547
./data/at/Herdinand/001_35.pgm,001,M,20,264,180,235,235,2.1684153079986572
./data/at/Herdinand/001_36.pgm,001,M,20,259,180,235,235,2.1994056701660156
./data/at/Herdinand/001_37.pgm,001,M,20,261,177,241,241,2.26180100440979
./data/at/Herdinand/001_38.pgm,001,M,20,261,176,240,240,2.2962281703948975
./data/at/Herdinand/001_39.pgm,001,M,20,260,175,245,245,2.3296732902526855
./data/at/Herdinand/001_40.pgm,001,M,20,260,175,245,245,2.347731590270996
./data/at/Herdinand/001_41.pgm,001,M,20,261,177,241,241,2.364619731903076
./data/at/Herdinand/001_42.pgm,001,M,20,263,180,234,234,2.394660234451294
./data/at/Herdinand/001_43.pgm,001,M,20,265,180,228,228,2.4264659881591797
./data/at/Herdinand/001_44.pgm,001,M,20,264,178,231,231,2.4729878902435303
./data/at/Herdinand/001_45.pgm,001,M,20,263,178,234,234,2.5039141178131104
./data/at/Herdinand/001_46.pgm,001,M,20,266,184,223,223,2.536802291870117
./data/at/Herdinand/001_47.pgm,001,M,20,262,182,228,228,2.567965507507324
./data/at/Herdinand/001_48.pgm,001,M,20,262,184,223,223,2.600050926208496
./data/at/Herdinand/001_49.pgm,001,M,20,260,187,216,216,2.6651790142059326
./data/at/Herdinand/001_50.pgm,001,M,20,260,187,216,216,2.682913303375244
./data/at/Herdinand/001_51.pgm,001,M,20,256,185,219,219,2.7020115852355957
./data/at/Herdinand/001_52.pgm,001,M,20,250,180,226,226,2.7314908504486084
./data/at/Herdinand/001_53.pgm,001,M,20,249,183,224,224,2.7606687545776367
./data/at/Herdinand/001_54.pgm,001,M,20,248,183,226,226,2.8097002506256104
./data/at/Herdinand/001_55.pgm,001,M,20,246,182,228,228,2.840965986251831
./data/at/Herdinand/001_56.pgm,001,M,20,243,178,235,235,2.873032331466675
./data/at/Herdinand/001_57.pgm,001,M,20,249,181,228,228,2.905884027481079
./data/at/Herdinand/001_58.pgm,001,M,20,246,181,231,231,2.934915781021118
./data/at/Herdinand/001_59.pgm,001,M,20,247,184,228,228,3.013814926147461
./data/at/Herdinand/001_60.pgm,001,M,20,246,184,234,234,3.033074378967285
./data/at/Herdinand/001_61.pgm,001,M,20,248,184,230,230,3.0615808963775635
./data/at/Herdinand/001_62.pgm,001,M,20,250,185,227,227,3.086975574493408
./data/at/Herdinand/001_63.pgm,001,M,20,257,188,220,220,3.11714768409729
./data/at/Herdinand/001_64.pgm,001,M,20,253,187,224,224,3.146301507949829
./data/at/Herdinand/001_65.pgm,001,M,20,254,188,221,221,3.178075075149536
./data/at/Herdinand/001_66.pgm,001,M,20,255,187,223,223,3.208857297897339
./data/at/Herdinand/001_67.pgm,001,M,20,257,189,220,220,3.2410435676574707
./data/at/Herdinand/001_68.pgm,001,M,20,259,189,220,220,3.272272825241089
./data/at/Herdinand/001_69.pgm,001,M,20,256,187,222,222,3.3081202507019043
./data/at/Herdinand/001_70.pgm,001,M,20,254,186,226,226,3.33500075340271
./data/at/Herdinand/001_71.pgm,001,M,20,254,185,230,230,3.3668723106384277
./data/at/Herdinand/001_72.pgm,001,M,20,256,187,227,227,3.4019412994384766
./data/at/Herdinand/001_73.pgm,001,M,20,248,179,243,243,3.431309938430786
./data/at/Herdinand/001_74.pgm,001,M,20,247,181,239,239,3.478240966796875
./data/at/Herdinand/001_75.pgm,001,M,20,247,180,242,242,3.510554552078247
./data/at/Herdinand/001_76.pgm,001,M,20,248,182,242,242,3.542668104171753
./data/at/Herdinand/001_77.pgm,001,M,20,249,184,237,237,3.5767757892608643
./data/at/Herdinand/001_78.pgm,001,M,20,250,185,237,237,3.609731435775757
./data/at/Herdinand/001_79.pgm,001,M,20,254,188,228,228,3.6418468952178955
./data/at/Herdinand/001_80.pgm,001,M,20,249,185,237,237,3.6710877418518066
./data/at/Herdinand/001_81.pgm,001,M,20,248,183,240,240,3.704846143722534
./data/at/Herdinand/001_82.pgm,001,M,20,251,194,226,226,3.7347376346588135
./data/at/Herdinand/001_83.pgm,001,M,20,241,189,234,234,3.766979694366455
./data/at/Herdinand/001_84.pgm,001,M,20,243,191,231,231,3.814945936203003
./data/at/Herdinand/001_85.pgm,001,M,20,245,195,228,228,3.8466429710388184
./data/at/Herdinand/001_86.pgm,001,M,20,245,192,230,230,3.909759044647217
./data/at/Herdinand/001_87.pgm,001,M,20,245,192,230,230,3.9362854957580566
./data/at/Herdinand/001_88.pgm,001,M,20,242,194,234,234,3.9756860733032227
./data/at/Herdinand/001_89.pgm,001,M,20,242,194,234,234,3.998147487640381
./data/at/Herdinand/001_90.pgm,001,M,20,246,196,231,231,4.04106593132019
./data/at/Herdinand/001_91.pgm,001,M,20,246,196,231,231,4.060761451721191
./data/at/Herdinand/001_92.pgm,001,M,20,246,196,231,231,4.1023969650268555
./data/at/Herdinand/001_93.pgm,001,M,20,246,196,231,231,4.120758056640625
./data/at/Herdinand/001_94.pgm,001,M,20,243,197,235,235,4.184711456298828
./data/at/Herdinand/001_95.pgm,001,M,20,243,197,235,235,4.214080572128296
