filename,ID,gender,age,x,y,w,h,timestamp
./data/at/Herdinand/001_0.pgm,001,M,20,299,120,177,177,1.8790721893310547
./data/at/Herdinand/001_1.pgm,001,M,20,290,146,210,210,1.9453160762786865
./data/at/Herdinand/001_2.pgm,001,M,20,292,148,212,212,1.9884319305419922
./data/at/Herdinand/001_3.pgm,001,M,20,299,152,205,205,2.0157904624938965
./data/at/Herdinand/001_4.pgm,001,M,20,299,152,205,205,2.047302484512329
./data/at/Herdinand/001_5.pgm,001,M,20,292,148,220,220,2.081132650375366
./data/at/Herdinand/001_6.pgm,001,M,20,301,150,210,210,2.10781192779541
./data/at/Herdinand/001_7.pgm,001,M,20,302,146,211,211,2.139213800430298
./data/at/Herdinand/001_8.pgm,001,M,20,307,147,209,209,2.173248767852783
./data/at/Herdinand/001_9.pgm,001,M,20,304,145,211,211,2.208636522293091
./data/at/Herdinand/001_10.pgm,001,M,20,310,149,206,206,2.240513801574707
./data/at/Herdinand/001_11.pgm,001,M,20,312,147,210,210,2.2846181392669678
./data/at/Herdinand/001_12.pgm,001,M,20,310,145,214,214,2.3137261867523193
./data/at/Herdinand/001_13.pgm,001,M,20,314,146,213,213,2.344135284423828
./data/at/Herdinand/001_14.pgm,001,M,20,314,146,213,213,2.37839937210083
./data/at/Herdinand/001_15.pgm,001,M,20,317,148,210,210,2.4109368324279785
./data/at/Herdinand/001_16.pgm,001,M,20,316,148,212,212,2.4423131942749023
./data/at/Herdinand/001_17.pgm,001,M,20,320,150,209,209,2.475234031677246
./data/at/Herdinand/001_18.pgm,001,M,20,322,149,210,210,2.518709421157837
./data/at/Herdinand/001_19.pgm,001,M,20,317,147,215,215,2.563648223876953
./data/at/Herdinand/001_20.pgm,001,M,20,320,149,212,212,2.598527669906616
./data/at/Herdinand/001_21.pgm,001,M,20,320,150,211,211,2.6304051876068115
./data/at/Herdinand/001_22.pgm,001,M,20,324,152,205,205,2.6761105060577393
./data/at/Herdinand/001_23.pgm,001,M,20,322,154,204,204,2.7092716693878174
./data/at/Herdinand/001_24.pgm,001,M,20,320,155,205,205,2.755244731903076
./data/at/Herdinand/001_25.pgm,001,M,20,319,156,204,204,2.7877464294433594
./data/at/Herdinand/001_26.pgm,001,M,20,321,159,199,199,2.830946922302246
./data/at/Herdinand/001_27.pgm,001,M,20,316,158,204,204,2.8694636821746826
./data/at/Herdinand/001_28.pgm,001,M,20,318,158,206,206,2.9049222469329834
./data/at/Herdinand/001_29.pgm,001,M,20,318,156,208,208,2.9397377967834473
./data/at/Herdinand/001_30.pgm,001,M,20,316,155,213,213,2.965087890625
./data/at/Herdinand/001_31.pgm,001,M,20,318,158,209,209,2.989896297454834
./data/at/Herdinand/001_32.pgm,001,M,20,315,157,212,212,3.029752731323242
./data/at/Herdinand/001_33.pgm,001,M,20,318,159,207,207,3.058490514755249
./data/at/Herdinand/001_34.pgm,001,M,20,317,157,209,209,3.105616807937622
./data/at/Herdinand/001_35.pgm,001,M,20,319,160,205,205,3.1362833976745605
./data/at/Herdinand/001_36.pgm,001,M,20,318,159,208,208,3.1711037158966064
./data/at/Herdinand/001_37.pgm,001,M,20,315,158,210,210,3.201422929763794
./data/at/Herdinand/001_38.pgm,001,M,20,311,157,209,209,3.229863405227661
./data/at/Herdinand/001_39.pgm,001,M,20,312,161,202,202,3.260110855102539
./data/at/Herdinand/001_40.pgm,001,M,20,309,160,200,200,3.295226573944092
./data/at/Herdinand/001_41.pgm,001,M,20,292,151,215,215,3.332827091217041
./data/at/Herdinand/001_42.pgm,001,M,20,292,155,207,207,3.35672664642334
./data/at/Herdinand/001_43.pgm,001,M,20,278,153,216,216,4.173428535461426
./data/at/Herdinand/001_44.pgm,001,M,20,289,153,208,208,4.203114748001099
./data/at/Herdinand/001_45.pgm,001,M,20,306,158,202,202,4.239450454711914
./data/at/Herdinand/001_46.pgm,001,M,20,313,156,208,208,4.269201755523682
./data/at/Herdinand/001_47.pgm,001,M,20,321,153,213,213,4.30328631401062
./data/at/Herdinand/001_48.pgm,001,M,20,325,148,229,229,4.340981960296631
./data/at/Herdinand/001_49.pgm,001,M,20,336,154,223,223,4.372664928436279
./data/at/Herdinand/001_50.pgm,001,M,20,337,151,237,237,4.404236078262329
./data/at/Herdinand/001_51.pgm,001,M,20,339,143,255,255,4.481713533401489
./data/at/Herdinand/001_52.pgm,001,M,20,350,143,255,255,4.515151739120483
./data/at/Herdinand/001_53.pgm,001,M,20,368,158,230,230,4.575567960739136
./data/at/Herdinand/001_54.pgm,001,M,20,366,155,235,235,4.60508918762207
./data/at/Herdinand/001_55.pgm,001,M,20,359,148,245,245,4.671968698501587
./data/at/Herdinand/001_56.pgm,001,M,20,348,148,245,245,4.732738733291626
./data/at/Herdinand/001_57.pgm,001,M,20,353,146,242,242,4.777754545211792
./data/at/Herdinand/001_58.pgm,001,M,20,346,145,244,244,4.813230752944946
./data/at/Herdinand/001_59.pgm,001,M,20,333,142,249,249,4.851516485214233
./data/at/Herdinand/001_60.pgm,001,M,20,332,143,244,244,4.888310432434082
./data/at/Herdinand/001_61.pgm,001,M,20,331,148,235,235,4.919412851333618
./data/at/Herdinand/001_62.pgm,001,M,20,330,149,223,223,4.951106548309326
./data/at/Herdinand/001_63.pgm,001,M,20,329,153,211,211,4.981562614440918
./data/at/Herdinand/001_64.pgm,001,M,20,330,159,199,199,5.009101390838623
./data/at/Herdinand/001_65.pgm,001,M,20,330,159,199,199,5.048154830932617
./data/at/Herdinand/001_66.pgm,001,M,20,320,156,201,201,5.074617147445679
./data/at/Herdinand/001_67.pgm,001,M,20,306,157,200,200,5.1048078536987305
./data/at/Herdinand/001_68.pgm,001,M,20,284,144,228,228,5.15206503868103
./data/at/Herdinand/001_69.pgm,001,M,20,258,151,235,235,5.853264093399048
./data/at/Herdinand/001_70.pgm,001,M,20,292,164,194,194,5.916281700134277
